EAN;Menor preço (R$);Origem;Produto;Link;Drogaven;Drogal;DrogaRaia
7896094210080;105.99;Drogal;Plenance Eze 20/10mg com 30 Comprimidos Libbs;https://www.drogal.com.br/plenance-eze-2010mg-30-comprimidos/p;0.0;105.99;0
7898623952393;16.65;Drogal;Condicionador Salon Line Meu Liso Muito + Liso 300ml;https://www.drogal.com.br/condicionador-salon-line-meu-liso-amido-de-milho-300ml/p;0.0;16.65;0
7896676422269;39.69;Drogal;Amytril 25mg cx 30 comp rev;https://www.drogal.com.br/amytril-25mg-30-cpr-c1/p;0.0;39.69;0
7896261015609;218.05;Drogal;Exforge HCT 160mg + 12,5mg + 10mg com 28 Comprimidos Revestidos;https://www.drogal.com.br/exforge-hct-160mg-125mg-10mg-28-comprimidos-revestidos/p;0.0;218.05;0
7899706171601;40.38;Drogaven;Hidratante Facial L'Oréal Revitalift Hialurônico Diurno FPS 20 com 50mL;https://www.drogaven.com.br/hidratante-facial-loreal-revitalift-hialuronico-diurno-fps-20-com-50ml/p;40.38;0.0;0
7896004762951;75.63;Drogaven;Lubrificante Ocular Adaptis Fresh 10mL;https://www.drogaven.com.br/lubrificante-ocular-adaptis-fresh-10ml/p;75.63;0.0;0
7896007549269;69.48;Drogaven;Fralda Descartável Huggies Tripla Proteção Hiper G 78 Unidades;https://www.drogaven.com.br/fralda-descartavel-huggies-disney-baby-tripla-protecao-g-pacote-com-78-unidades/p;69.48;0.0;0
7896311707898;39.1;Drogaven;Maltodextrin Integralmedica guaraná, sachê com 1Kg;https://www.drogaven.com.br/maltodextrin-integralmedica-guarana-sache-com-1kg/p;39.1;0.0;0
7896015591007;14.83;Drogaven;Creme Fixador de Dentadura Corega Ultra sem sabor 8,5g;https://www.drogaven.com.br/creme-fixador-de-dentadura-corega-ultra-sem-sabor-85g/p;14.83;0.0;0
7896255716987;55.67;Drogaven;Synthroid 150mcg, 30 comprimidos;https://www.drogaven.com.br/synthroid-150mcg-30-comprimidos/p;55.67;0.0;0
7898430193026;117.2;Drogaven;Dprev 50000UI, 8 comprimidos revestidos;https://www.drogaven.com.br/dprev-50000ui-8-comprimidos-revestidos/p;117.2;0.0;0
7897947620940;68.5;Drogaven;Carmed Body Splash Nas Nuvens 200mL;https://www.drogaven.com.br/carmed-body-splash-200ml-nas-nuvens/p;68.5;0.0;0
7896222720009;12.64;Drogaven;Preservativo Jontex sensitive, pacote com 3 unidades;https://www.drogaven.com.br/preservativo-jontex-sensitive-pacote-com-3-unidades/p;12.64;0.0;0
7891142142214;40.22;Drogaven;Diprosalic 0,64mg/g + 30mg/g, bisnaga com 30g de pomada de uso dermatológico;https://www.drogaven.com.br/diprosalic-064mgg-30mgg-bisnaga-com-30g-de-pomada-de-uso-dermatologico/p;40.22;0.0;0
7894222033440;7.83;Drogaven;Esmalte Top Coat Holográfico Dailus Feat. LuÍsa Sonza modo turbo;https://www.drogaven.com.br/esmalte-top-coat-holografico-dailus-feat-luisa-sonza-modo-turbo/p;7.83;0.0;0
8902220119574;28.05;Drogaven;Gliclazida Torrent 30mg, 30 comprimidos de liberação prolongada;https://www.drogaven.com.br/gliclazida-torrent-30mg-30-comprimidos-de-liberacao-prolongada/p;28.05;0.0;0
7896658003653;42.49;Drogaven;Combiron Fólico 45 comprimidos revestidos;https://www.drogaven.com.br/combiron-folico-45-comprimidos-revestidos/p;42.49;0.0;0
7898074613010;177.43;Drogaven;Fisiogen Ferro Forte, 30 cápsulas;https://www.drogaven.com.br/fisiogen-ferro-forte-30-capsulas/p;177.43;0.0;0
7896902204942;30.14;Drogaven;PROTETOR SOLAR SUNLESS FACIAL FPS50 BASE BEGE CLARO 60G;https://www.drogaven.com.br/protetor-solar-sunless-facial-fps50-base-bege-claro-60g/p;30.14;0.0;0
7899898404860;13.28;Drogaven;MUNHEQUEIRA C/POSICIONADOR BEGE MOVA;https://www.drogaven.com.br/munhequeira-cposicionador-bege-mova/p;13.28;0.0;0
7896902210608;3.42;Drogaven;Água Oxigenada Cremosa Farmax 30 volumes com 90mL;https://www.drogaven.com.br/agua-oxigenada-cremosa-farmax-30-volumes-com-90ml/p;3.42;0.0;0
78938823;3.06;Drogaven;Bala Halls Mentol (28g);https://www.drogaven.com.br/bala-halls-mentol-28g/p;3.06;0.0;0
7896000722577;20.09;Drogaven;Kit Niely Gold Nutrição Poderosa shampoo com 300mL + condicionador com 200mL;https://www.drogaven.com.br/kit-niely-gold-nutricao-poderosa-shampoo-com-300ml-condicionador-com-200ml/p;20.09;0.0;0
7896094208506;86.59;Drogaven;Natifa Pro UBD 0,5mg + 0,1mg, 28 comprimidos revestidos;https://www.drogaven.com.br/natifa-pro-ubd-05mg-01mg-28-comprimidos-revestidos/p;86.59;0.0;0
7891463000859;1.27;Drogaven;Seringa BD Luer Slip com agulha capacidade de 1mL;https://www.drogaven.com.br/seringa-bd-luer-slip-com-agulha-capacidade-de-1ml/p;1.27;0.0;0
7896658004391;304.91;Drogaven;Artrolive 500mg + 400mg, 90 cápsulas gelatinosas duras;https://www.drogaven.com.br/artrolive-500mg-400mg-90-capsulas-gelatinosas-duras/p;304.91;0.0;0
7891350043013;6.76;Drogaven;Esmalte Risqué Doritos Sou Triagulum 8ml;https://www.drogaven.com.br/esmalte-risque-doritos-triangulum/p;6.76;0.0;0
7896902206458;5.27;Drogaven;Sal Amargo Farmax para Solução de Uso Oral (30g de Pó);https://www.drogaven.com.br/sal-amargo-farmax-30g-de-po-para-solucao-de-uso-oral/p;5.27;0.0;0
7898919412341;10.68;Drogaven;Hidratante Corporal Monange Hidratação Nutritiva iogurte e aveia com 200mL;https://www.drogaven.com.br/hidratante-corporal-monange-hidratacao-nutritiva-iogurte-e-aveia-com-200ml/p;10.68;0.0;0
7896075707141;12.73;Drogaven;Alicate de Cutícula Merheje Basic rosa com 1 unidade + espátula, grátis;https://www.drogaven.com.br/alicate-cuticula-merheje-basic-c-espatula/p;12.73;0.0;0
7896212428861;49.69;Drogaven;Tylenol Bebê 100mg/mL, frasco com 15mL de suspensão de uso oral + seringa dosadora;https://www.drogaven.com.br/tylenol-bebe-100mgml-frasco-com-15ml-de-suspensao-de-uso-oral-seringa-dosadora/p;49.69;0.0;0
78905108;18.09;Drogaven;Pomada Minancora 20% + 0,5% + 5%, pote com 30g de pomada dermatológica;https://www.drogaven.com.br/pomada-minancora-20-05-5-pote-com-30g-de-pomada-dermatologica/p;18.09;0.0;0
7894916515214;282.54;Drogaven;Condres Ultra EMS 90 cápsulas;https://www.drogaven.com.br/condres-ultra-ems-90-capsulas/p;282.54;0.0;0
7891058002596;16.44;Drogaven;Allegra 120mg, 2 comprimidos revestidos;https://www.drogaven.com.br/allegra-120mg-2-comprimidos-revestidos/p;16.44;0.0;0
7500435129374;22.53;Drogaven;Desodorante Antitranspirante Feminino Secret Invisible Powder Protect Cotton gel, stick com 45g;https://www.drogaven.com.br/desodorante-antitranspirante-feminino-secret-invisible-powder-protect-cotton-gel-stick-com-45g/p;22.53;0.0;0
7898301059871;19.59;Drogaven;Kit para Nebulização Adulto G-Tech 1 Unidade;https://www.drogaven.com.br/kit-para-nebulizacao-adulto-g-tech-1-unidade/p;19.59;0.0;0
7896422504614;40.66;Drogaven;OMEPRAZOL 40MG 7CPR MEDLEY GENERICO;https://www.drogaven.com.br/omeprazol-40mg-7cpr-medley-generico/p;40.66;0.0;0
7897411610675;95.75;Drogaven;Benicar HCT 40mg + 12,5mg, 30 comprimidos revestidos;https://www.drogaven.com.br/benicar-hct-40mg-125mg-30-comprimidos-revestidos/p;95.75;0.0;0
7898632473070;32.33;Drogaven;LABOTRAT AMOLECEDOR CRAVOS E ESPINHAS 50G;https://www.drogaven.com.br/labotrat-amolecedor-cravos-e-espinhas-50g/p;32.33;0.0;0
7896224410670;5.67;Drogaven;Algodão Apolo disco, branco com 35g;https://www.drogaven.com.br/algodao-apolo-disco-branco-com-35g/p;5.67;0.0;0
7894222021850;16.07;Drogaven;Batom Cremoso Vegano Dailus nº 07 divina;https://www.drogaven.com.br/batom-cremoso-vegano-dailus-no-07-divina/p;16.07;0.0;0
7891106006491;17.25;Drogaven;FLANAX 275MG 20CPR;https://www.drogaven.com.br/flanax-275mg-20cpr/p;17.25;0.0;0
7897137900401;120.54;Drogaven;Hylo-Gel 2mg/mL, frasco com 10mL de solução de uso oftálmico;https://www.drogaven.com.br/hylo-gel-2mgml-frasco-com-10ml-de-solucao-de-uso-oftalmico/p;120.54;0.0;0
7896676433029;46.39;Drogaven;Oftpred 10mg/mL, frasco com 5mL de suspensão de uso oftálmico;https://www.drogaven.com.br/oftpred-10mgml-frasco-com-5ml-de-suspensao-de-uso-oftalmico/p;46.39;0.0;0
7896020162728;20.28;Drogaven;Shampoo Baruel Baby Suave (400mL);https://www.drogaven.com.br/shampoo-baruel-baby-suave-400ml/p;20.28;0.0;0
7896018700536;10.68;Drogaven;Lenço Umedecido Íntimo Intimus sem perfume, 16 unidades;https://www.drogaven.com.br/lenco-umedecido-intimo-intimus-sem-perfume-16-unidades/p;10.68;0.0;0
7891106006507;25.01;Drogaven;Flanax 550mg, caixa com 10 comprimidos revestidos;https://www.drogaven.com.br/flanax-550mg-10cpr/p;25.01;0.0;0
7891010256784;21.76;Drogaven;ENXAGUANTE BUCAL LISTERINE 250ML ESPECIAL TARTAR CONTROL;https://www.drogaven.com.br/enxaguante-bucal-listerine-250ml-especial-tartar-control/p;21.76;0.0;0
7895858015664;19.59;Drogaven;Leite de Magnésia de Phillips 1214,25mg/15mL, frasco com 120mL de suspensão de uso oral, sabor hortelã;https://www.drogaven.com.br/leite-de-magnesia-de-phillips-121425mg15ml-frasco-com-120ml-de-suspensao-de-uso-oral-sabor-hortela/p;19.59;0.0;0
7891010987787;32.9;Drogaven;ENXAGUANTE BUCAL LISTERINE 500ML ESPEC.ZERO ANTICARIES;https://www.drogaven.com.br/enxaguante-bucal-listerine-500ml-especzero-anticaries/p;32.9;0.0;0
7896658001680;40.67;Drogaven;Vita E 400mg, caixa contendo 30 cápsulas gelatinosas moles;https://www.drogaven.com.br/vita-e-400mg-caixa-contendo-30-capsulas-gelatinosas-moles/p;40.67;0.0;0
7898903991494;87.12;Drogaven;PRESERVATIVO MADEITEX GINECOLOGICO NAO LUBRIFICADO 144UN;https://www.drogaven.com.br/preservativo-madeitex-ginecologico-nao-lubrificado-144un/p;87.12;0.0;0
8902220109506;39.51;Drogaven;Rosucor 10mg, 30 comprimidos revestidos;https://www.drogaven.com.br/rosucor-10mg-30-comprimidos-revestidos/p;39.51;0.0;0
7891010986155;32.29;Drogaven;Tylenol Comprimido 500mg, 20 comprimidos revestidos;https://www.drogaven.com.br/tylenol-comprimido-500mg-20-comprimidos-revestidos/p;32.29;0.0;0
7894900320015;4.9;Drogaven;Refrigerante Schweppes citrus, lata com 350mL;https://www.drogaven.com.br/refrigerante-schweppes-citrus-lata-com-350ml/p;4.9;0.0;0
7500435132749;37.15;Drogaven;Fralda Pampers Supersec XG, pacote com 22 unidades;https://www.drogaven.com.br/fralda-pampers-supersec-xg-pacote-com-22-unidades/p;37.15;0.0;0
7908512700810;15.67;Drogaven;Pomada Bio Instinto FisioFort+ Premium 150g;https://www.drogaven.com.br/pomada-massageadora-bio-instinto-fisiofort-premium-bisnaga-com-150g/p;15.67;0.0;0
7896331702835;28.11;Drogaven;Glyteol 13,33mg/mL, 100mL de xarope + copo medidor (sabor morango);https://www.drogaven.com.br/glyteol-13-33mg-ml-100ml-de-xarope-copo-medidor-sabor-morango-/p;28.11;0.0;0
7891040137077;18.28;Drogaven;Fita Protetora para os Pés Nexcare transparente 25mm x 3m;https://www.drogaven.com.br/fita-protetora-para-os-pes-nexcare-transparente-25mm-x-3m/p;18.28;0.0;0
7891150037397;12.64;Drogaven;Shampoo Seda Ceramidas 325mL;https://www.drogaven.com.br/shampoo-seda-ceramidas-325ml/p;12.64;0.0;0
7896331705140;25.33;Drogaven;Solução Bucal Periotrat sem álcool, menta 250mL;https://www.drogaven.com.br/solucao-bucal-periotrat-sem-alcool-menta-250ml/p;25.33;0.0;0
7899706194013;114.56;Drogaven;Protetor Solar Facial Vichy Capital Soleil UV-Age Daily nº 2.0, FPS 60 com 40g;https://www.drogaven.com.br/protetor-solar-facial-vichy-capital-soleil-uv-age-daily-no-20-fps-60-com-40g/p;114.56;0.0;0
7891158028137;76.69;Drogaven;PediaSure Complete chocolate, lata com 400g;https://www.drogaven.com.br/pediasure-complete-chocolate-lata-com-400g/p;76.69;0.0;0
7897947615397;19.59;Drogaven;Sabonete Íntimo Dermafeme fresh, líquido, 2 unidades com 200mL cada;https://www.drogaven.com.br/dermafeme-2-frascos-x-200ml-sabonete-intimo-fresh/p;19.59;0.0;0
7897851260041;39.1;Drogaven;Divelol 25mg, 30 comprimidos;https://www.drogaven.com.br/divelol-25mg-30-comprimidos/p;39.1;0.0;0
7898903991524;3.91;Drogaven;PRESERVATIVOS RILEX LUBRIFICADO 3UN TUTIFRUTI...;https://www.drogaven.com.br/preservativos-rilex-lubrificado-3un-tutifruti/p;3.91;0.0;0
7899621108904;8.33;Drogaven;Barra Atlhetica Nutrition Best Whey Bar 10g Protein cookies cream 32g;https://www.drogaven.com.br/barra-atlhetica-nutrition-best-whey-bar-10g-protein-cookies-cream-32g/p;8.33;0.0;0
7891528038827;8.72;Drogaven;Gel Dental Infantil Tandy tutti-frutti, 50g;https://www.drogaven.com.br/gel-dental-infantil-tandy-tutti-frutti-50g/p;8.72;0.0;0
7891058017507;20.48;Drogaven;Dorflex 300mg + 35mg + 50mg, 36 comprimidos;https://www.drogaven.com.br/dorflex-300mg-35mg-50mg-36-comprimidos/p;20.48;0.0;0
7896004700953;59.93;Drogaven;Pentoxifilina EMS 400mg, 20 comprimidos revestidos de liberação prolongada;https://www.drogaven.com.br/pentoxifilina-ems-400mg-20-comprimidos-revestidos-de-liberacao-prolongada/p;59.93;0.0;0
7896676435672;62.82;Drogaven;Lunah 2mg/mL, frasco com 10mL de solução de uso oftálmico;https://www.drogaven.com.br/lunah-2mgml-frasco-com-10ml-de-solucao-de-uso-oftalmico/p;62.82;0.0;0
7896422506236;16.93;Drogaven;Dipirona Monoidratada Medley 500mg/mL, frasco gotejador com 20mL de solução oral;https://www.drogaven.com.br/dipirona-gotas-20ml-medley-generico/p;16.93;0.0;0
7896658036392;125.14;Drogaven;ProHN 30 cápsulas;https://www.drogaven.com.br/prohn-30-capsulas/p;125.14;0.0;0
7896015518370;22.44;Drogaven;Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, limão;https://www.drogaven.com.br/sal-de-frutas-eno-frasco-com-100g-de-po-efervescente-de-uso-oral-limao/p;22.44;0.0;0
7899706244107;27.34;Drogaven;Shampoo Elseve Pure Hialurônico Hidra Purificante 400mL;https://www.drogaven.com.br/shampoo-elseve-pure-hialuronico-hidra-purificante-400ml/p;27.34;0.0;0
7896004713373;48.76;Drogaven;Acetilcisteína Germed Pharma 40mg/mL, frasco com 120mL de xarope adulto + copo medidor, sabor framboesa;https://www.drogaven.com.br/acetilcisteina-germed-pharma-40mgml-frasco-com-120ml-de-xarope-adulto-copo-medidor-sabor-framboesa/p;48.76;0.0;0
7622210573353;5.37;Drogaven;Barra de Chocolate Laka 34g;https://www.drogaven.com.br/barra-de-chocolate-laka-34g/p;5.37;0.0;0
7891350034295;4.89;Drogaven;Esmalte Cremoso Risqué linda, leve e nude;https://www.drogaven.com.br/esmalte-cremoso-risque-linda-leve-e-nude/p;4.89;0.0;0
7891182016407;25.23;Drogaven;Tintura Wella Koleston nº 81 louro cinza claro;https://www.drogaven.com.br/tintura-wella-koleston-no-81-louro-cinza-claro/p;25.23;0.0;0
7896004722177;47.85;Drogaven;Hemifumarato de Bisoprolol EMS 2,5mg, 30 comprimidos revestidos;https://www.drogaven.com.br/hemifumarato-de-bisoprolol-ems-25mg-30-comprimidos-revestidos/p;47.85;0.0;0
7898556754354;58.79;Drogaven;Máscara Umectante Lowell Cacho Mágico 240g;https://www.drogaven.com.br/mascara-umectante-lowell-cacho-magico-240g/p;58.79;0.0;0
7891317477202;67.47;Drogaven;Piemonte 4mg, 30 comprimidos mastigáveis;https://www.drogaven.com.br/piemonte-4mg-30-comprimidos-mastigaveis/p;67.47;0.0;0
7891317003050;79.74;Drogaven;Mesilato de Doxazosina Eurofarma 4mg, 30 comprimidos;https://www.drogaven.com.br/mesilato-de-doxazosina-eurofarma-4mg-30-comprimidos/p;79.74;0.0;0
7892828000620;101.7;Drogaven;Organoneuro Cerebral 100mg + 100mg + 25mg + 10mg + 5mg, frasco com 25 drágeas;https://www.drogaven.com.br/organoneuro-cerebral-100mg-100mg-25mg-10mg-5mg-frasco-com-25-drageas/p;101.7;0.0;0
4005900396938;13.71;Drogaven;Desodorante Masculino Nivea Men Original Protect Aerossol 150mL;https://www.drogaven.com.br/desodorante-antitranspirante-masculino-nivea-men-original-protect-aerossol-150ml/p;13.71;0.0;0
7506306244177;17.14;Drogaven;Desodorante Antitranspirante Feminino Rexona Motionsense Antibacterial + Invisible aerossol 150mL;https://www.drogaven.com.br/desodorante-antitranspirante-feminino-rexona-motionsense-antibacterial-invisible-aerossol-150ml/p;17.14;0.0;0
7891150083646;9.5;Drogaven;Creme de Pentear Seda Juntinhos Cachos Encantados Moana 300mL;https://www.drogaven.com.br/creme-de-pentear-seda-juntinhos-cachos-encantados-moana-300ml/p;9.5;0.0;0
7899706135795;53.6;Drogaven;LOREAL SOLAR 50 EXPERTISE SUP PROT 120ML;https://www.drogaven.com.br/loreal-solar-50-expertise-sup-prot-120ml/p;53.6;0.0;0
7896112422174;120.44;Drogaven;Novanlo 2,5mg, 90 comprimidos;https://www.drogaven.com.br/novanlo-25mg-90-comprimidos/p;120.44;0.0;0
7899470807997;26.29;Drogaven;Kalonat frasco com 10mL de solução de uso dermatológico;https://www.drogaven.com.br/kalonat-frasco-com-10ml-de-solucao-de-uso-dermatologico/p;26.29;0.0;0
7891150008151;17.53;Drogaven;Shampoo Feminino Anticaspa Clear Hidratação Intensa 200mL;https://www.drogaven.com.br/shampoo-feminino-anticaspa-clear-hidratacao-intensa-200ml/p;17.53;0.0;0
7896046300067;51.07;Drogaven;Vidisic 2mg/ml gel oftálmico tubo com 10g;https://www.drogaven.com.br/vidisic-2mgml-gel-oftalmico-tubo-com-10g/p;51.07;0.0;0
7897322709727;38.77;Drogaven;Addera D3 Cápsulas 7000UI, 4 cápsulas moles;https://www.drogaven.com.br/addera-d3-capsulas-7000ui-4-capsulas-moles/p;38.77;0.0;0
7895858005962;49.21;Drogaven;Indocid 50mg, 30 cápsulas gelatinosas;https://www.drogaven.com.br/indocid-50mg-30-capsulas-gelatinosas/p;49.21;0.0;0
7896770980986;29.39;Drogaven;Fralda Geriátrica Tena Confort Unissex M, pacote com 8 unidades;https://www.drogaven.com.br/fralda-geriatrica-tena-confort-unissex-m-pacote-com-8-unidades/p;29.39;0.0;0
7891010255039;29.39;Drogaven;Shampoo Johnson's Kids Blackinho Poderoso 400mL;https://www.drogaven.com.br/shampoo-johnsons-kids-blackinho-poderoso-400ml/p;29.39;0.0;0
7891350032406;9.79;Drogaven;Desodorante Masculino Bozzano sem perfume, sensitive, aerossol 150mL;https://www.drogaven.com.br/desodorante-bozzano-aero-sem-perf-90g/p;9.79;0.0;0
7894222036182;24.49;Drogaven;Batom Líquido Matte Dailus 12h sissone;https://www.drogaven.com.br/batom-liquido-matte-dailus-12h-sissone/p;24.49;0.0;0
7898938890090;13.62;Drogaven;ENERGETICO MONSTER ENERGY PEACHY KEEN ENERGETICO 473ML LATA;https://www.drogaven.com.br/energetico-monster-energy-peachy-keen-energetico-473ml-lata/p;13.62;0.0;0
7896006214007;23.22;Drogaven;Andriodermol frasco com 50mL de solução de uso dermatológico;https://www.drogaven.com.br/andriodermol-frasco-com-50ml-de-solucao-de-uso-dermatologico/p;23.22;0.0;0
4005900905611;106.92;Drogaven;Protetor Solar Facial Eucerin Pigment Control Tinted FPS 70, claro com 50mL;https://www.drogaven.com.br/protetor-solar-facial-eucerin-pigment-control-tinted-fps-70-claro-com-50ml/p;106.92;0.0;0
7896512941930;19.33;Drogaven;Sabonete de Glicerina Granado Bebê Relaxante camomila, refil, líquido 250mL;https://www.drogaven.com.br/sabonete-de-glicerina-granado-bebe-relaxante-camomila-refil-liquido-250ml/p;19.33;0.0;0
7891317424565;51.02;Drogaven;Meloxicam Eurofarma 15mg/1,5mL, 5 ampolas com 1,5mL de solução de uso intramuscular;https://www.drogaven.com.br/meloxicam-eurofarma-15mg15ml-5-ampolas-com-15ml-de-solucao-de-uso-intramuscular/p;51.02;0.0;0
7896111999554;6.56;Drogaven;Esmalte Glitter 3D Impala Viva, Ame e Brilhe Ninguém me Segura 7,5ml;https://www.drogaven.com.br/esmalte-impala-viva-ame-e-brilhe-glitter-ninguem-me-segura/p;6.56;0.0;0
7891142171719;27.23;Drogaven;Polaramine 2mg, 20 comprimidos revestidos;https://www.drogaven.com.br/polaramine-2mg-20-comprimidos-revestidos/p;27.23;0.0;0
7896548197967;98.86;Drogaven;Azorga 10mg/mL + 5mg/ml, frasco com 5mL de suspensão de uso oftálmico;https://www.drogaven.com.br/azorga-10mgml-5mgml-frasco-com-5ml-de-suspensao-de-uso-oftalmico/p;98.86;0.0;0
7896006216605;16.57;Drogaven;Xantinon Complex 40mg/mL + 53mg/mL + 50mg/mL, frasco com 100mL de solução de uso oral;https://www.drogaven.com.br/xantinon-complex-40mgml-53mgml-50mgml-frasco-com-100ml-de-solucao-de-uso-oral/p;16.57;0.0;0
7896637025362;132.96;Drogaven;Postec 2,5mg/g + 150UTR/g, bisnaga com 20g de pomada de uso dermatológico;https://www.drogaven.com.br/postec-25mgg-150utrg-bisnaga-com-20g-de-pomada-de-uso-dermatologico/p;132.96;0.0;0
7891024008799;12.73;Drogaven;Escova Dental Infantil Colgate Tandy 5+ anos, extra macia, sortida com 2 unidades;https://www.drogaven.com.br/escova-dental-infantil-colgate-tandy-5-anos-extra-macia-sortida-com-2-unidades/p;12.73;0.0;0
7891721201530;37.48;Drogaven;Glifage XR 850mg, 30 comprimidos de liberação prolongada;https://www.drogaven.com.br/glifage-xr-850mg-30-comprimidos-de-liberacao-prolongada/p;37.48;0.0;0
7891177801308;35.27;Drogaven;Hidratante Nivea Creme pote com 97g;https://www.drogaven.com.br/hidratante-nivea-creme-pote-com-97g/p;35.27;0.0;0
7891035010842;15.09;Drogaven;Strepsils 8,75mg, 8 pastilhas, mel e limão;https://www.drogaven.com.br/strepsils-875mg-8-pastilhas-mel-e-limao/p;15.09;0.0;0
7896033241762;19.59;Drogaven;Prendedor de Chupeta Lillo magia, azul;https://www.drogaven.com.br/prendedor-de-chupeta-lillo-magia-azul/p;19.59;0.0;0
7896111999028;5.28;Drogaven;Esmalte Cremoso Impala Ana Castela Roça Rosa 7,5ml;https://www.drogaven.com.br/esmalte-impala-ana-castela-roca-rosa/p;5.28;0.0;0
7896004738727;15.73;Drogaven;Nimesilam 100mg, 12 comprimidos;https://www.drogaven.com.br/nimesilam-100mg-12-comprimidos/p;15.73;0.0;0
7898650621965;25.27;Drogaven;Gloss Labial Vegano Ricosti incolor;https://www.drogaven.com.br/gloss-labial-vegano-ricosti-incolor/p;25.27;0.0;0
7897930778337;115.54;Drogaven;CETAPHIL LOCAO HID 473ML + LOCAO LIMPEZA 120ML;https://www.drogaven.com.br/cetaphil-locao-hid-473ml-locao-limpeza-120ml/p;115.54;0.0;0
7894916142656;48.76;Drogaven;Acetilcisteína Legrand 40mg/mL, frasco com 120mL de xarope adulto + copo medidor;https://www.drogaven.com.br/acetilcisteina-legrand-40mgml-frasco-com-120ml-de-xarope-adulto-copo-medidor/p;48.76;0.0;0
7896094922525;6.75;Drogaven;Neosaldina Muscular 10 Comprimidos Revestidos;https://www.drogaven.com.br/neosaldina-muscular-10cpr-rev/p;6.75;0.0;0
7896852616185;42.13;Drogaven;SHAMPOO AMEND EXPERTISE MARULA FABULOUS NUTRITION 250ML;https://www.drogaven.com.br/shampoo-amend-expertise-marula-fabulous-nutrition-250ml/p;42.13;0.0;0
7898414851911;87.12;Drogaven;Imecap Rejuvenescedor 60 cápsulas;https://www.drogaven.com.br/imecap-rejuvenescedor-60-capsulas/p;87.12;0.0;0
7896004757445;192.74;Drogaven;Latonan 0,05mg/mL + 5mg/mL, frasco com 2,5mL de solução de uso oftálmico;https://www.drogaven.com.br/latonan-005mgml-5mgml-frasco-com-25ml-de-solucao-de-uso-oftalmico/p;192.74;0.0;0
7896658008764;18.47;Drogaven;Levoid 50mcg, caixa contendo 30 comprimidos;https://www.drogaven.com.br/levoid-50mcg-caixa-contendo-30-comprimidos/p;18.47;0.0;0
7891317015343;27.93;Drogaven;Permese 5mg/mL + 2mg/mL, ampolas com 1mL de suspensão de uso injetável + seringa;https://www.drogaven.com.br/permese-5mgml-2mgml-ampolas-com-1ml-de-suspensao-de-uso-injetavel-seringa/p;27.93;0.0;0
7891182020312;4.89;Drogaven;Esmalte Glitter Risqué as mil purpurinas;https://www.drogaven.com.br/esmalte-glitter-risque-as-mil-purpurinas/p;4.89;0.0;0
7896007550906;24.4;Drogaven;Absorvente Intimus Gel Noturno seca, com abas, pacote com 30 unidades;https://www.drogaven.com.br/absorvente-intimus-gel-noturno-seca-com-abas-pacote-com-30-unidades/p;24.4;0.0;0
7891035000898;31.64;Drogaven;Repelente SBP Baby 2+ meses, loção com 100mL;https://www.drogaven.com.br/repelente-sbp-baby-2-meses-locao-com-100ml/p;31.64;0.0;0
7898216360864;22.25;Drogaven;Cloridrato de Lidocaína Geleia Pharlab 20mg/g, bisnaga com 30g de geleia de uso tópico;https://www.drogaven.com.br/lidocaina-20mgg-geleia-30g-pharlab-generico/p;22.25;0.0;0
7896094922129;27.31;Drogaven;Nenê Dent N 150mg/g + 3,40mg/g + 3,20mg/g, bisnaga com 10g de gel de uso bucal;https://www.drogaven.com.br/nene-dent-n-150mgg-340mgg-320mgg-bisnaga-com-10g-de-gel-de-uso-bucal/p;27.31;0.0;0
7908785485223;9.5;Drogaven;Esmalte Colorama Retrô Grace;https://www.drogaven.com.br/esmalte-colorama-retro-grace/p;9.5;0.0;0
